Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
17,199,0.46019,-1.13866,-0.87911,0.84909,-0.97772,-0.06428,-0.42503,-0.72924,-0.63942,-0.81680,0.98882,0.28278,-0.76557,-0.39499,-0.51583,0.05070
18,199,-0.20256,-0.62540,-0.72025,0.43208,0.01654,-1.14335,-0.55729,-0.98776,-0.68063,-0.81202,-0.37116,0.43047,-0.31756,0.45804,-0.95300,0.11529
19,199,0.51516,-0.23805,-0.45827,1.33932,0.35437,-0.99957,-0.83929,-0.76332,-1.07325,-1.14444,-0.04708,0.24451,0.25801,-0.19772,0.46910,-0.36902
20,198,0.61077,-0.77430,-1.02183,-0.72806,-1.10901,-0.51114,0.60324,-0.47644,-0.45222,-0.74552,-0.14140,0.51108,0.31823,-0.64378,-0.31831,-1.17629
21,199,1.03593,-0.24272,-0.65752,0.26152,-0.96106,-0.30036,0.37418,-0.79119,-0.69005,-0.70475,-0.81397,0.15384,0.41345,-0.31717,0.53512,-0.06414
22,199,-0.74555,0.07708,0.85632,-0.42499,-0.54294,-0.69648,-0.49427,0.02444,-0.62185,-0.70373,0.39090,0.79682,-0.81931,0.19375,-0.98716,0.10621
23,199,-0.22277,-1.16113,1.10659,-0.29844,-0.63735,-0.91162,0.87503,-0.23622,-0.99339,-0.77189,0.58257,0.92759,0.69348,0.19706,-0.67474,-0.88395
24,199,0.43858,-0.55391,-0.60899,-0.12910,-0.60408,-0.53207,0.83579,-0.46465,-0.79402,-0.74431,0.80290,0.97681,0.67175,-0.05915,0.15546,-0.50037
25,199,0.57131,-1.13076,-0.70159,0.33501,-0.78631,-0.81889,0.14789,-0.85317,-0.25709,-0.09738,-0.59788,0.25661,-0.13129,-0.01325,-1.12271,-0.60885
26,199,-0.03599,-0.75974,0.87316,-0.08306,-0.63044,-0.71822,-0.39909,-0.45026,-0.85311,-0.05234,-0.26706,0.83927,-0.33695,0.20619,-1.07495,-0.25155
27,199,0.36350,0.17191,-0.83948,0.59071,-0.63813,-0.37735,-0.72045,-0.57518,-0.94778,-0.38940,-0.49387,0.28762,0.18853,0.33765,0.62482,-0.19488
28,199,0.15963,0.68033,-0.75661,0.26044,-0.44000,0.37980,-0.49766,-0.09702,-1.12114,0.34331,0.04608,0.52861,0.59264,-0.03700,-0.76337,-0.13914
29,199,0.58475,-0.53732,0.09760,0.62710,0.03393,-0.70211,0.53681,-0.69076,-0.14143,0.02318,-0.11885,0.62864,0.56677,-0.00650,0.45516,0.01026
30,199,-0.26816,-0.79599,0.15358,0.73820,0.76288,-0.74577,-0.36217,-0.05235,-0.51014,-0.20932,-0.61600,-0.07585,0.93622,-0.45488,-0.88235,-0.96759
31,199,-0.16714,-0.75685,-0.48957,-0.45519,0.86181,-1.02316,-0.80141,-0.30887,-0.81088,-0.43834,0.00139,0.28299,-0.43318,0.15727,0.14430,-0.34107
32,199,-1.10870,0.79353,-0.95502,0.58431,-0.26997,-0.82505,0.70115,-0.66727,-0.61496,-0.09138,0.49794,0.78674,-0.54037,-0.20012,0.37759,0.19660
33,199,-0.44277,0.46687,-0.60516,0.55205,0.55026,-0.97918,0.06733,-0.32087,-0.79683,-0.22256,0.01466,0.22464,0.85378,0.53055,0.07171,-0.18896
34,199,-0.14302,0.07063,-0.28379,0.62922,-0.11994,-1.00198,0.12105,-0.19652,-0.43493,-0.16118,-0.17902,0.87087,0.00328,-0.58071,-0.02111,0.19262
35,199,0.89073,-0.90546,-0.36691,0.48037,-0.39053,-0.77336,0.26799,-0.34081,-0.66639,-0.37667,0.52487,0.18651,-1.00598,-0.22694,-0.31395,-1.12201
36,199,0.47933,-0.43384,-0.14394,0.51913,0.13931,-0.69304,-0.78477,-0.45640,-0.98935,0.37033,-0.39223,0.86677,-0.61477,-0.31866,0.20342,0.24441
37,199,0.91225,0.60151,-0.05785,0.41881,-0.80505,-0.43900,0.18327,-0.21866,-0.79323,-0.73481,-0.45183,0.04491,0.41579,0.04798,-0.37692,-0.76495
38,199,-0.12082,0.48608,0.41036,0.60299,-0.83850,-0.81414,-0.28217,-0.27671,-1.10747,0.25954,0.68653,0.74143,-0.10747,0.40939,0.24255,-0.69261
39,198,-0.82609,-1.02649,-0.77214,0.10294,0.41038,-0.98884,-0.78182,-0.30890,-0.46512,-0.13483,0.09678,0.34870,0.92906,0.13636,-0.15239,0.45039
40,196,-0.65061,-0.15443,0.70252,0.56359,0.02125,-0.11805,0.84239,-0.70441,-0.26615,-0.77697,0.99687,0.55498,-0.83981,-0.04924,0.77248,0.20106
41,199,-0.40918,0.02569,-0.16291,0.83935,-0.51976,-0.27890,-0.09104,-0.50881,-1.09023,-0.69234,-0.52639,0.66505,0.00402,-0.36825,0.08977,-0.33079
42,199,0.28940,-0.36344,-0.46817,0.22864,-0.44428,-0.67640,1.14025,-0.22946,-0.95934,-0.90270,-0.87320,0.92460,-0.09355,0.36472,-0.94887,-0.00099
43,199,-0.41661,-0.57131,-0.33222,-1.23676,-0.71519,-1.13979,0.66781,-0.00124,-0.91964,0.35755,-0.77840,0.97516,-0.47643,0.15179,-0.26468,0.22782
44,197,-0.00226,-0.69702,0.91394,0.75546,-1.02677,0.34378,0.97458,-0.82165,-0.65595,-0.52944,0.42753,0.82925,-0.34593,-0.54736,0.57970,0.43730
45,199,0.22695,0.48806,-0.67680,-0.55764,-0.09262,-1.14934,0.48299,-0.83791,-0.92861,-0.16636,-0.83373,0.58809,-0.53176,-0.06845,0.25735,0.38148
46,199,0.37883,-0.31799,-0.50551,0.92974,-0.07673,-0.45278,0.45712,-0.65509,-0.84916,-0.69269,-0.62486,-0.11956,0.23568,0.43252,-0.32736,-0.43522
47,199,0.13851,-0.18075,-0.39486,-0.64214,-0.55347,-0.30836,-0.30554,0.19335,-0.99585,-1.11032,0.27754,0.69504,-0.97484,-0.33942,-0.27691,-0.24403
48,199,-0.72250,-0.92448,0.56149,0.94688,0.36900,-0.63325,0.02053,-0.07680,-1.06189,-0.86108,0.28622,0.92809,0.65456,-0.76484,0.04600,0.18452
49,199,0.95826,0.01087,-0.87831,-0.10767,-0.14183,-0.30839,-0.39980,-0.44142,-0.69229,-0.90199,0.01631,0.54932,-0.80340,-0.46751,-0.65815,-0.21101
50,199,0.58538,-0.98421,-0.69789,-0.87302,-0.62696,-0.70675,-0.91468,-0.95242,-1.00920,-0.61720,0.52921,0.53982,0.53289,0.27174,0.75902,-0.17801
51,198,0.95258,-1.00719,-0.34872,0.38659,-0.24481,0.37140,-0.27911,-0.51624,-0.37004,-0.75265,-0.14481,0.35875,0.33829,-1.14743,-0.31630,0.32157
52,199,0.37840,-0.00055,-0.42895,-0.07665,0.16581,-0.91629,0.11412,-0.64922,-0.66429,-0.54984,-0.84400,0.27918,-0.36692,-0.22851,0.59447,-0.50537
53,199,-0.76326,-0.42123,-0.26736,0.60194,-0.54298,-0.91612,-0.82981,-0.49376,-1.21748,-1.15386,-0.93659,0.53177,0.72783,0.30958,0.56301,0.13585
54,199,1.02178,-0.55112,-0.69908,0.11024,-0.20795,-0.73761,-0.85033,-0.76185,-0.61385,-0.74300,0.53942,0.57855,-0.33136,0.52217,0.48916,-0.42407
55,199,0.99435,-0.52525,-0.58942,-0.49498,-0.96456,-0.81011,-0.89306,-0.54341,-0.90600,0.29568,0.79039,0.96868,-1.05034,0.10540,-0.38755,-0.37719
56,199,0.64995,0.34645,-0.52797,0.35991,0.22690,-0.74906,-0.08953,-0.71308,-1.07243,-0.80581,0.36421,0.37547,-0.86439,-0.51067,0.02338,0.04548
57,199,0.55364,-0.27511,-0.73946,0.54153,0.15726,-0.45915,0.32326,-0.38538,-1.05862,0.67054,0.30375,0.69023,0.60141,0.43262,0.25128,-0.13536
58,199,-1.01487,0.24838,-1.03580,0.86876,-1.28877,-0.65058,0.11028,-0.09411,-0.20129,-0.55960,0.05131,0.38749,0.21367,-0.48745,-0.77606,-0.73032
59,198,0.38349,-0.10875,1.06748,-0.18865,-0.02476,-0.31746,-0.30573,-0.89992,-0.71430,-0.71673,-0.22565,0.53157,-0.64787,-0.31130,-0.97184,0.23165
60,199,0.68418,0.41572,0.89906,0.09585,-0.60916,-0.74349,-0.15575,-0.28222,-1.00164,-0.34714,-0.48141,0.97394,-0.05536,-0.09438,0.46255,-0.16524
61,199,-0.26492,-0.29368,-0.29636,-0.48692,-0.69933,-0.07197,0.99999,-0.01013,-0.77963,0.38402,-0.30038,0.49225,-0.96152,0.03351,-0.05486,0.23545
62,199,0.65737,-0.35873,0.24208,-0.12112,-0.05590,-0.45415,-0.04096,-0.21285,-0.98113,-0.08489,0.22644,0.52458,0.09216,0.00416,-0.75927,-0.72257
63,198,-0.09269,1.09709,-0.74009,-0.25773,0.17352,-0.86256,0.56431,-1.01596,-0.96173,-0.44231,0.34832,0.58641,-0.68930,0.22748,-0.81653,0.42802
64,200,0.38486,-0.80176,-0.85813,0.26092,-0.83062,-0.78459,0.20381,-0.45044,-0.44554,-0.34166,0.80671,1.12692,-0.83153,0.03885,0.74293,-0.37012
65,199,-0.06227,0.95635,-1.34395,0.09593,-0.57644,-0.94950,-0.83329,-0.31518,-0.79146,-0.81179,0.26632,0.84854,-0.52987,-0.83646,-0.17751,0.11635
66,199,0.68961,-1.09803,0.56504,0.89532,-1.28412,-0.01350,0.63750,-0.36973,-0.55970,-0.81618,-0.37926,0.56119,0.68352,-0.96239,0.42368,0.02991
67,199,-0.18375,0.64710,0.36784,0.97978,-1.12266,0.09309,0.91152,-0.24383,-0.45355,-0.71333,-0.34611,0.46134,-0.41380,-0.34576,-0.65040,-0.18536
68,199,1.06071,-0.43700,-0.06254,0.00078,-0.86359,0.43213,0.22757,-0.26516,-1.07161,-0.38492,0.79953,0.40789,-0.38786,0.01024,0.57967,-0.27489
69,199,0.50263,-0.86011,-0.40275,0.72122,-0.91072,-0.11215,-0.89682,-0.73048,-0.81296,-0.06962,-0.43866,0.43905,-0.30822,-0.04351,-0.58251,-0.44895
70,199,-0.57358,-0.37453,0.85040,0.39408,-0.47022,-0.31080,-0.32924,-0.37186,-1.18119,-0.08158,0.71380,1.05197,0.12679,0.03446,-0.19360,-0.34781
71,199,0.02065,-0.38714,-0.58477,-0.72166,-0.37396,-0.71766,-1.06869,0.09927,-0.89042,0.26885,-0.46388,1.07083,0.30232,-0.33000,-0.53862,-0.22653
72,199,0.81816,0.42769,-0.94871,0.23043,-0.64177,-0.35460,-0.02343,-0.34879,-0.93337,-0.94643,-0.68372,0.39974,-0.65379,-0.11980,-0.85310,0.06412
73,199,-0.59412,0.37967,-0.80060,0.98189,0.36247,-0.39574,-0.63532,-0.46517,-1.00479,-0.02395,-0.15646,0.45538,-0.54429,0.33590,0.13945,-0.03223
74,198,0.51982,-0.74628,-0.86961,-0.09737,-0.72702,-0.63320,-0.39633,-0.43519,-0.47639,0.18649,-1.00491,0.59686,-0.87749,-0.47883,0.05438,-0.70856
75,198,-0.17518,-0.24266,-0.67770,0.86207,-0.56275,-0.23906,-0.32424,-0.41023,-0.39610,-0.61782,-0.36212,0.52960,-0.83668,-0.32342,0.38386,-0.16122
76,199,-0.36949,-1.09864,0.58564,0.41613,-0.16016,-0.37259,0.79456,-0.13775,-0.58992,-0.52302,1.00684,0.72317,-0.43566,0.36218,0.63084,-0.75750
77,199,0.72935,-0.79612,-0.07470,0.32759,-0.83146,-0.27341,-0.30006,-0.15564,-0.48109,0.21487,-1.11377,0.60225,0.01263,-0.37168,-1.15485,-0.84171
78,198,-0.79772,0.13595,-0.10719,0.29405,-0.24253,-0.70833,-0.69873,-0.01795,-0.88844,-0.26660,-0.09425,0.78299,0.04728,-0.45914,-0.49639,-0.33383
79,199,-0.59863,0.09340,-0.62127,-0.33527,0.51472,-0.69661,-0.14603,-0.33233,-0.89754,-0.47005,-0.63545,0.50683,0.54273,-0.37434,-0.95588,0.19383
80,199,0.64012,-1.21853,0.12716,-0.32116,-0.25890,-0.50640,-0.55570,-0.24506,-0.83780,-0.77746,-0.54460,0.41214,-0.23990,-0.01409,0.43488,-0.22300
81,198,-1.12410,-0.05680,-0.53693,-0.05073,0.22555,-0.50553,1.00188,-0.51192,-0.92939,0.15319,0.91850,1.00277,0.60350,0.23123,-0.58741,-0.50588
82,199,-0.91567,-0.40641,-0.74273,0.25521,-0.90656,-0.08982,-0.10123,0.17646,-0.99168,-0.39276,0.81463,0.94672,0.71419,-0.68535,0.08459,-0.10834
83,199,-0.76186,-0.25076,0.64733,0.66842,-0.15902,-0.63787,-0.89973,-0.67205,-1.07790,-1.00789,0.22099,1.08855,0.80395,-0.51955,-0.16130,-0.25202
84,199,0.50350,-0.07371,0.96632,-0.97931,-0.22374,-0.83701,0.97591,-0.26499,-0.48706,-0.45158,-0.42299,0.72082,0.50131,0.20480,-0.84609,-0.64513
85,199,-0.06758,0.48693,0.19296,0.28575,-0.84785,-0.80734,0.11218,-0.28198,-1.18120,-0.68901,-0.40498,0.50547,0.20796,0.37612,0.19184,0.02913
86,198,-0.07961,-0.78352,0.80447,-0.54042,-0.85542,-0.60241,-0.77230,-0.65614,-0.81999,-0.53467,0.05417,0.95299,-0.96152,-0.59820,-0.12762,0.67650
87,199,0.25595,-0.15516,0.20292,-0.15673,-0.22015,-0.45308,-0.30270,-0.55729,-0.84733,-0.81812,-0.51374,0.40190,-0.01945,0.62169,-0.17813,-0.16007
88,198,0.28428,0.00208,-0.73117,-0.35821,-0.76629,-0.72526,-0.88301,-0.08308,-0.39800,-0.10770,0.10716,0.87511,0.19632,-0.79823,-0.48420,-0.55656
89,199,0.06744,-0.58360,-0.08448,-0.86121,-0.87156,-0.84341,0.86366,-0.69279,-0.80445,-0.09287,-0.76027,1.24241,0.16588,-0.17522,-0.93261,0.17614
90,199,-0.47965,-0.07481,-0.99553,0.79976,-0.71402,-0.94863,-0.97253,-0.14793,-1.17017,0.36644,0.38348,0.75681,-0.19472,-0.71742,-0.66073,-0.90569
91,199,0.74042,0.22867,-0.75273,0.42947,-0.80123,-0.76463,0.63703,-1.00954,-0.17726,-0.91397,-0.28682,0.39774,0.70538,0.03254,-0.02663,-0.08774
92,199,0.57680,-0.06742,-0.83551,0.20401,-0.59958,-0.34489,0.42347,-0.24934,-0.88991,-0.29186,-0.77714,0.83022,-0.65196,0.33547,0.47030,0.32705
93,198,0.49080,0.15267,-0.37382,0.87626,-0.93509,-0.67214,0.72323,-0.75875,-0.89751,-0.10063,0.47572,1.04161,-0.24846,-0.70361,-0.38939,0.41699
94,198,0.42303,-0.29533,0.53323,0.52444,-1.10807,0.77039,-0.50905,0.04603,-0.96023,-0.32263,-0.36125,0.76209,0.59500,-0.50805,-0.04211,-0.35710
95,198,-0.27293,0.18976,-0.18211,1.12499,-0.91125,-0.89521,0.06074,-0.42920,-0.10910,0.08293,-0.54375,0.11832,-0.82299,-0.53214,-1.03247,-1.12659
96,199,0.56819,0.41818,-0.48927,0.21294,0.44208,-0.83511,1.21207,-0.12041,-1.07937,-0.84932,-0.90241,0.97176,-0.12906,-0.61513,-0.15802,-0.73420
97,199,0.79881,0.58676,-0.59611,-0.49955,0.04307,-0.79460,-0.31611,-0.31472,-0.51403,-0.25380,-0.26880,0.74160,-0.10711,0.16942,-0.34469,0.06921
98,199,-0.67070,0.34799,0.73861,-0.70885,-0.92307,-1.13344,-0.76607,-0.04530,-1.05642,-0.34183,-0.11577,0.61796,0.53921,-0.01309,-0.33475,-1.25410
99,199,-0.52246,0.77266,-0.46942,0.24404,0.04474,-0.93932,0.09764,-0.09507,-1.16369,-0.49467,-0.50441,0.80480,-0.75418,0.17461,0.35087,-0.10610
100,199,0.85003,-0.28332,-0.16059,0.43935,-0.30996,0.40098,-0.42148,-0.51213,-1.00487,-0.83847,-0.65761,0.57459,-0.86035,-0.59223,-0.39618,-0.94370
101,199,-0.34987,-0.48413,0.32836,0.64174,-0.30465,-0.81638,-0.71909,-0.26592,-0.49097,-0.12256,-0.44054,0.51423,-0.22844,-0.17047,-0.72842,-0.84954
102,199,0.65489,-0.77345,-0.14065,0.62276,-1.00353,-0.44490,0.58351,-0.81667,-0.67952,-0.19707,0.01756,0.42476,-0.33486,-0.63258,-0.34789,-0.26143
103,199,0.19454,-0.25252,-0.01604,-0.20360,0.38879,-0.96644,-1.00539,-0.70857,-0.40084,-0.95360,-0.95127,0.89642,0.30696,-0.29793,0.85014,0.42129
104,199,0.10303,-0.68084,-0.10881,-0.32549,-0.71965,-0.85799,-0.93384,-0.42138,-0.57313,-0.81694,-0.29000,1.06272,0.43058,0.06456,-0.23257,-0.55640
105,199,0.98615,-0.61944,-0.27389,-0.42656,-0.23911,-0.47555,-0.52368,-0.87340,-0.81534,0.60398,-0.80243,0.82117,0.81129,0.75835,-0.63859,-0.01413
106,199,0.49217,-0.62744,0.93774,0.86020,-0.17573,-0.99328,0.07409,-0.98611,-0.92310,-0.32974,0.71663,0.58987,-0.56168,-0.42213,-0.32975,-0.34164
107,199,-0.37838,-0.62622,0.87913,0.91976,-0.10355,-0.63502,0.51702,-0.12893,-0.43005,-0.22186,0.51040,0.45894,0.86878,0.14457,0.10164,-0.65668
108,199,0.56961,0.07896,-0.27865,-0.41924,-0.77365,-0.46221,0.85908,-0.31222,-0.82764,-0.87435,-0.76239,0.60985,-0.66433,-0.40365,0.15568,-0.60700
109,199,-0.18262,0.17911,-0.48427,0.47563,-0.53603,-0.44858,-0.77958,-0.28313,-0.68793,0.71520,-0.10157,0.98340,0.51445,-0.98434,-0.08600,-0.77200
110,199,0.27684,-0.00284,-0.80021,-0.04689,-0.18418,-0.05104,-0.40573,-0.22168,-0.71673,0.60232,-0.82749,0.58889,-0.56883,-0.14759,-0.05499,0.09108
111,198,-0.98696,0.80087,-0.88744,0.27898,-0.17048,0.25525,0.00371,-0.70043,-1.14484,-0.24795,0.81582,0.96805,0.15707,-0.61399,-0.74264,-0.54652
112,199,0.54790,-0.85838,-0.48442,0.98826,-0.35496,0.24197,-0.85335,-0.15224,-0.87748,-0.52678,-0.46921,0.82469,0.24854,-0.85595,0.22132,-0.32635
113,199,-0.72069,-0.60576,-0.18974,0.34949,-0.46171,-0.90949,-0.13720,-0.52538,-0.37441,0.17151,-0.04978,0.29842,-0.27314,0.20134,-0.56818,-0.65285
114,199,-0.83983,0.24038,-1.20458,0.93966,-0.00697,-0.73378,0.91504,-0.37514,-0.69245,-0.95839,-0.50956,0.03410,0.14207,0.00721,0.52804,-0.28317
115,198,-0.80077,-0.02313,-0.35376,-0.22548,-0.31857,-0.65978,0.54060,-0.49294,-0.66438,-0.45486,0.18255,0.90838,-1.14504,-0.18582,-0.42491,0.05833
116,199,-0.23312,-0.80476,0.90097,0.73633,-0.28369,-0.35983,-0.76436,-0.53341,-0.81520,-0.46051,-0.53242,0.27064,-0.88857,-0.02951,0.06049,-0.15625
117,199,0.67436,0.04304,-1.11251,0.85803,-0.74224,0.70356,-0.37494,0.01601,-1.02958,0.99336,0.68600,1.11710,0.27624,-0.88881,-0.63066,-0.45018
118,199,0.27718,-1.05308,-0.06248,0.50435,-0.23879,-0.75648,-0.62437,-0.95759,-0.88958,-0.97135,0.66721,0.63422,0.36042,-0.34580,0.23101,-0.03804
119,199,-0.23029,0.43664,-0.47472,-0.28582,-0.46151,-0.24104,0.30547,-0.44848,-0.61996,-0.86363,-0.45074,0.55605,0.19716,0.04443,-0.80611,0.06289
120,199,0.26623,-0.57336,-0.30838,0.19276,-0.28413,-0.86308,0.85710,-0.69964,-0.73409,-1.10122,-0.01181,0.49736,-0.02956,-0.52145,0.33714,-0.47766
121,199,0.78700,-0.72684,-0.77071,-0.07783,-0.45026,-0.38314,-1.04934,-0.35008,-1.05692,0.65813,-0.32093,1.03853,-0.02314,-0.00035,-0.38738,-0.25783
122,199,0.21701,-0.22933,-0.06290,-1.22589,0.05211,-0.84479,0.26072,0.04843,-0.71263,0.53235,-0.37260,0.65193,-0.10033,-0.02084,-0.18334,-0.11527
123,199,-0.84779,-0.53060,-0.73492,0.84064,0.14041,-0.14576,-0.04775,-0.38540,-0.82164,0.23609,-0.40061,0.71913,-0.86952,-0.06028,-0.46689,0.41760
124,199,0.36363,0.16954,-0.98380,-0.76778,-0.20525,-0.30240,-0.37290,-0.15411,-0.55468,-0.44094,0.36694,1.08533,0.67730,-0.60394,-0.40715,0.29120
125,199,-0.72476,0.91576,0.78657,0.49271,-0.62731,-0.79176,0.23046,-0.05387,-0.85891,-0.64218,-0.14262,1.17616,-0.16980,-0.37203,0.42812,-0.51112
126,199,0.39797,-0.14066,0.14733,-0.25532,0.01905,-0.64825,1.24079,-0.13683,-0.31986,0.35945,-0.14432,0.75046,0.62384,-0.07348,-0.84673,-0.35350
127,199,-0.39796,-0.08493,-0.54424,0.06361,0.15551,-0.88410,0.84754,0.14351,-0.79724,-0.88923,0.00265,0.38198,0.84325,-0.59284,-1.03628,-0.06105
128,199,-0.38015,0.44307,0.12369,-0.28023,-0.54566,-0.56644,-0.93432,-0.46054,-0.89604,-0.80067,-0.97695,0.08964,-0.74345,0.41540,0.78850,-0.16370
129,199,-0.69506,-1.19616,-0.74605,0.78254,-0.50171,-0.39432,0.84725,-0.05590,-0.63965,-0.89531,-0.40814,0.49142,-0.66898,-0.53683,0.74602,-0.65965
130,199,0.02814,-0.76572,0.19120,-0.22862,-0.75686,-0.52136,-0.03602,-0.49725,-0.62611,-0.90937,0.95319,0.53973,-0.02183,-0.15411,0.02498,0.15004
131,199,-0.82448,0.61564,0.33357,0.04557,-1.22864,-0.36959,-0.84365,-0.02547,-1.05787,-0.09664,0.67518,0.71631,0.96208,0.39979,-1.00280,-0.46384
132,199,-0.41466,-0.45956,0.29538,-0.28804,-0.06835,-0.24812,-0.17247,-0.03035,-0.74729,-0.38331,-0.90686,0.92236,-0.42567,-0.23810,0.28352,-0.35424
133,199,-0.00671,0.53295,0.08735,0.57375,-0.23686,-1.07203,-0.00391,-0.52488,-1.00445,-0.72901,0.67969,0.84314,0.68542,-0.39817,-0.08786,-0.54340
134,199,-0.45906,-0.56376,0.02317,0.77741,-0.58809,-0.37009,-0.54773,-0.25220,-0.46883,0.35270,-0.43528,0.63198,0.16268,0.41606,-0.34956,-0.45009
135,199,-0.44886,0.24599,-0.19686,0.69926,-0.52364,-0.95622,0.21512,-0.10642,-0.58402,-0.98311,-0.87642,0.61760,0.32754,-0.46568,-0.59230,-0.15459
136,199,-0.28336,-0.69255,0.28201,-0.04932,-0.70058,-0.74710,0.28138,-0.21928,-0.46889,-0.59148,0.29286,0.25522,0.67846,-0.18155,-0.39197,-0.34513
137,199,0.61317,-0.58331,-0.40938,0.58568,-0.56307,-0.93698,-0.07097,-0.41364,-1.11781,-0.31476,-0.79386,0.80046,1.10339,0.66330,-0.66733,0.55075
138,199,0.45357,0.93458,-0.76810,0.29136,-0.26752,-0.58451,-0.43069,-0.32762,-0.18595,-1.00390,-0.38753,0.84243,0.36981,0.01934,-0.73142,-0.07133
139,199,-0.04425,0.10329,0.63997,0.36794,-0.66712,-0.49406,-0.73455,0.07589,-0.99591,-0.83066,-0.54035,1.09883,0.24266,-0.59626,1.23377,-0.59024
140,199,0.91243,-0.16256,0.51747,0.47936,-0.30720,-0.81028,0.77246,-0.51129,-0.65520,-0.75822,0.30239,0.69538,-0.01098,0.40141,0.25959,-0.39309
141,199,-0.20135,-0.44724,0.91375,0.90827,-0.66734,0.31152,-0.93207,-0.61254,-0.83010,-0.19092,-0.35860,0.91988,-0.05032,-0.36629,0.87592,-0.87884
142,199,-0.75984,-0.40273,-0.35308,-0.02315,-0.77966,-0.83810,0.58658,-0.54025,-0.44794,-0.96030,-0.94531,0.07885,-0.01103,0.16334,-1.11044,0.10092
143,199,0.62978,0.75087,-0.92221,0.79428,-0.22060,-0.12217,-0.91020,-0.24699,-0.61451,-0.65499,-0.15860,0.32300,-0.02110,-0.27337,-0.93074,-0.39350
144,199,-0.97379,1.02654,1.05565,0.20112,-0.22449,-0.08809,-0.15386,0.20229,-0.93916,-1.20938,0.41542,0.95535,0.51948,-0.48255,-0.73838,-0.71426
145,199,0.43328,-0.93729,0.26410,0.05109,0.34350,-0.80834,0.42793,-0.06950,-0.60297,-1.03910,0.86018,0.36811,-0.54908,-0.64734,0.01474,-0.46242
146,198,1.03367,0.07291,-0.20886,0.13744,-0.55444,-0.42909,-0.62069,-1.03727,-0.30925,-0.47987,0.98220,0.46952,-0.01489,-0.06801,0.37173,-0.23132
147,198,0.82395,-0.46024,0.64422,-0.84008,-0.25409,0.12713,0.91494,-0.42102,-0.49773,-0.77974,-0.67493,0.96611,0.57700,-0.75169,0.62708,0.56769
